vacuum(A)          PBE E_tot(eV)           
5                  -2407.43039030          
10                 -2425.21201390          
13                 -2425.21401710          
15                 -2425.21403730          
16                 -2425.21403600          
17                 -2425.21403850          
18                 -2425.21403600          
19                 -2425.21403510          
20                 -2425.21403790          
